City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
784,Nishihara,JP,26.1842,127.7558,67.28,78,75,9.22,mist
785,Ponta Do Sol,PT,32.6667,-17.1,65.01,77,46,1.7,scattered clouds
786,Kodiak,US,57.79,-152.4072,15.28,57,1,34.52,clear sky
787,Tiksi,RU,71.6872,128.8694,-18.94,100,100,2.89,overcast clouds
788,Pisco,PE,-13.7,-76.2167,69.85,83,20,18.41,few clouds
789,Mikhaylovka,RU,50.06,43.2379,21.78,61,89,11.81,overcast clouds
790,Betare Oya,CM,5.6,14.0833,72.86,32,79,5.03,broken clouds
791,Rosetta,EG,31.4044,30.4164,60.62,64,100,6.76,overcast clouds
792,Laguna,US,38.421,-121.4238,54.91,85,90,3.0,overcast clouds
793,Atuona,PF,-9.8,-139.0333,79.11,78,15,18.97,few clouds
794,Ingham,US,42.6,-84.3833,44.55,56,1,8.05,clear sky
795,Birao,CF,10.2849,22.7882,72.18,30,78,5.86,broken clouds
796,Hobart,AU,-42.8794,147.3294,63.27,62,20,4.0,few clouds
797,Half Moon Bay,US,37.4636,-122.4286,56.91,89,90,4.0,light rain
798,Batemans Bay,AU,-35.7167,150.1833,72.19,61,2,4.09,clear sky
799,Thompson,CA,55.7435,-97.8558,3.36,78,90,0.0,light snow
800,Dikson,RU,73.5069,80.5464,-16.83,95,96,15.1,overcast clouds
801,Bredasdorp,ZA,-34.5322,20.0403,60.28,86,100,3.74,overcast clouds
802,Belyy Yar,RU,53.6039,91.3903,17.49,79,40,4.47,light shower snow
803,Festus,US,38.2206,-90.396,53.51,46,0,7.56,clear sky
804,Kindu,CD,-2.95,25.95,71.1,92,100,0.92,overcast clouds
805,Lodwar,KE,3.1191,35.5973,82.76,41,100,19.13,overcast clouds
806,Lorengau,PG,-2.0226,147.2712,82.96,82,100,15.28,overcast clouds
807,Port Moresby,PG,-9.4431,147.1797,78.22,89,75,5.75,broken clouds
808,Nikolskoye,RU,59.7035,30.7861,24.4,99,100,3.29,light snow
809,Harlingen,US,26.1906,-97.6961,69.75,57,90,10.36,overcast clouds
810,Quatre Cocos,MU,-20.2078,57.7625,75.31,72,89,12.17,overcast clouds
811,Yellowknife,CA,62.456,-114.3525,9.12,85,90,8.05,light snow
812,Upernavik,GL,72.7868,-56.1549,6.24,92,100,10.6,overcast clouds
813,Taltal,CL,-25.4,-70.4833,63.52,76,26,4.56,scattered clouds
814,Padang,ID,-0.9492,100.3543,77.05,93,100,1.66,light rain
815,Qaanaaq,GL,77.484,-69.3632,-3.71,72,79,3.78,broken clouds
816,Saint George,US,37.1041,-113.5841,61.27,37,1,3.0,clear sky
817,Maragogi,BR,-9.0122,-35.2225,79.03,79,21,11.36,few clouds
818,Bambanglipuro,ID,-7.95,110.2833,62.6,83,96,3.62,overcast clouds
819,Ahipara,NZ,-35.1667,173.1667,70.56,92,100,7.27,moderate rain
820,Lensk,RU,60.7253,114.9278,-13.02,98,100,3.62,overcast clouds
821,Hit,IQ,33.6416,42.8251,57.02,40,91,8.14,overcast clouds
822,Maniitsoq,GL,65.4167,-52.9,19.63,65,7,5.08,clear sky
823,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.14,79,22,11.12,few clouds
824,Kaitangata,NZ,-46.2817,169.8464,59.94,65,62,5.19,broken clouds
825,Khatanga,RU,71.9667,102.5,-51.12,99,80,3.85,broken clouds
826,Inhambane,MZ,-23.865,35.3833,78.31,95,10,7.72,clear sky
827,Mwanza,TZ,-2.5167,32.9,70.12,81,97,13.89,moderate rain
828,Ambilobe,MG,-13.2,49.05,72.95,79,7,3.96,clear sky
829,Saint-Philippe,RE,-21.3585,55.7679,76.59,74,80,11.32,broken clouds
830,Butaritari,KI,3.0707,172.7902,82.62,71,74,16.37,broken clouds
831,Hasaki,JP,35.7333,140.8333,50.22,52,59,21.27,broken clouds
832,Port Alfred,ZA,-33.5906,26.891,71.02,96,100,14.23,overcast clouds
833,Severo-Kurilsk,RU,50.6789,156.125,33.19,87,80,12.46,broken clouds
834,Sainte-Suzanne,RE,-20.9061,55.6089,77.22,69,90,18.41,overcast clouds
835,Benguela,AO,-12.5763,13.4055,77.4,82,91,4.05,overcast clouds
836,Kamina,CD,-8.7386,24.9906,65.26,98,100,8.12,light rain
837,Ballina,AU,-28.8667,153.5667,71.64,84,90,6.91,overcast clouds
838,Clyde River,CA,70.4692,-68.5914,-1.97,92,90,10.36,light snow
839,Osypenko,UA,46.9136,36.8253,39.65,74,100,20.45,overcast clouds
840,Mtsensk,RU,53.2766,36.5733,28.18,84,98,10.89,overcast clouds
841,Vao,NC,-22.6667,167.4833,75.67,93,100,14.32,overcast clouds
842,Puerto Cabezas,NI,14.0351,-83.3888,82.36,83,75,6.91,broken clouds
843,Kruisfontein,ZA,-34.0033,24.7314,68.88,94,100,8.72,overcast clouds
844,San Juan,AR,-31.5375,-68.5364,77.14,40,7,19.37,clear sky
845,Port Lincoln,AU,-34.7333,135.8667,62.47,64,88,14.36,overcast clouds
846,Kuching,MY,1.55,110.3333,75.42,94,40,3.44,moderate rain
847,Cidreira,BR,-30.1811,-50.2056,71.49,87,1,13.94,clear sky
848,Chokurdakh,RU,70.6333,147.9167,-38.67,97,98,2.33,overcast clouds
849,Honningsvag,NO,70.9821,25.9704,31.53,95,100,17.85,light snow
850,Siguiri,GN,11.6667,-9.5,75.61,15,84,0.43,broken clouds
851,Alofi,NU,-19.0595,-169.9187,82.29,69,7,11.5,clear sky
852,Nizhniy Odes,RU,63.6445,54.856,12.85,91,100,5.95,overcast clouds
853,Linjiang,CN,41.8069,126.9078,0.18,92,32,1.52,scattered clouds
854,Grand-Santi,GF,4.25,-54.3833,73.62,99,100,2.57,overcast clouds
855,Cayenne,GF,4.9333,-52.3333,77.04,92,75,4.61,moderate rain
856,Chinsali,ZM,-10.5414,32.0816,65.37,70,70,1.95,broken clouds
857,Magadan,RU,59.5667,150.8,7.54,95,100,11.03,light snow
858,Nome,US,64.5011,-165.4064,-12.93,64,1,6.91,clear sky
859,Mana,GF,5.6592,-53.7767,76.59,92,100,10.6,light rain
860,Muros,ES,42.7762,-9.0603,56.84,96,68,6.26,broken clouds
861,Bodden Town,KY,19.2833,-81.25,84.2,79,20,4.0,few clouds
862,Dalkeith,GB,55.8934,-3.0638,54.09,81,98,7.0,overcast clouds
863,Dunedin,NZ,-45.8742,170.5036,61.54,62,62,5.82,broken clouds
864,Ialibu,PG,-6.2821,143.9935,59.63,83,100,1.19,overcast clouds
865,Rosario,AR,-32.9468,-60.6393,75.81,79,20,1.99,light rain
866,Kapaa,US,22.0752,-159.319,80.92,72,75,5.99,broken clouds
867,Aykhal,RU,66.0,111.5,-49.59,100,98,6.08,overcast clouds
868,Preobrazheniye,RU,42.9019,133.9064,16.12,54,9,14.38,clear sky
869,Lata,PT,40.1629,-8.3327,57.61,80,12,4.34,few clouds
870,Kupang,ID,-10.1667,123.5833,77.58,100,40,1.14,scattered clouds
871,Kewanee,US,41.2456,-89.9248,47.88,47,51,15.23,broken clouds
872,College,US,64.8569,-147.8028,-8.79,68,75,0.0,light snow
873,Pihani,IN,27.6333,80.2,55.63,54,1,2.93,clear sky
874,Ilulissat,GL,69.2167,-51.1,19.42,68,90,9.22,overcast clouds
875,Banepa,NP,27.6298,85.5214,39.52,93,20,2.3,few clouds
876,Coruripe,BR,-10.1256,-36.1756,79.21,77,55,13.22,broken clouds
877,Wilmington,US,34.2257,-77.9447,53.51,56,1,6.91,clear sky
878,Touros,BR,-5.1989,-35.4608,83.3,76,8,15.59,clear sky
879,Saldanha,ZA,-33.0117,17.9442,62.65,90,100,11.86,overcast clouds
880,Juxtlahuaca,MX,17.4294,-99.1467,80.11,49,25,1.28,scattered clouds
881,Namatanai,PG,-3.6667,152.4333,84.76,68,94,4.68,overcast clouds
882,Inhuma,BR,-6.6683,-41.7078,83.55,36,88,5.73,overcast clouds
883,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,74,20,10.0,few clouds
884,Tuatapere,NZ,-46.1333,167.6833,63.82,54,54,4.74,broken clouds
885,Belaya Gora,RU,68.5333,146.4167,-39.8,98,86,1.23,overcast clouds
886,Kirkenaer,NO,60.4564,12.0582,33.46,99,100,1.54,light snow
887,Hami,CN,42.8,93.45,22.19,44,30,4.18,scattered clouds
888,Viedma,AR,-40.8135,-62.9967,73.99,17,62,18.3,broken clouds
889,Yarada,IN,17.65,83.2667,73.17,80,33,10.4,scattered clouds
890,Comendador,DO,18.8775,-71.7028,74.73,68,30,5.44,scattered clouds
891,Huarmey,PE,-10.0681,-78.1522,70.47,78,82,8.5,broken clouds
892,Yumen,CN,40.2833,97.2,19.0,38,0,16.96,clear sky
893,Filotion,GR,37.05,25.5,55.9,76,84,4.0,broken clouds
894,Yerbogachen,RU,61.2767,108.0108,-41.08,99,37,3.74,scattered clouds
895,Kosice,SK,48.6667,21.3333,35.44,82,0,19.57,clear sky
896,Fukue,JP,32.6881,128.8419,47.03,66,56,20.85,broken clouds
897,Mizdah,LY,31.4451,12.9801,48.27,60,72,7.78,broken clouds
898,Deputatskiy,RU,69.3,139.9,-33.41,100,97,1.32,overcast clouds
899,Vanavara,RU,60.34,102.2797,-39.78,99,38,3.09,scattered clouds
900,Finschhafen,PG,-6.6024,147.8681,83.75,72,99,2.98,moderate rain
901,Lagoa,PT,39.05,-27.9833,57.74,53,100,22.57,overcast clouds
902,Petushki,RU,55.9264,39.461,18.3,93,85,6.85,overcast clouds
903,Pirapemas,BR,-3.7267,-44.2233,80.6,72,90,6.17,overcast clouds
904,Mecca,SA,21.4267,39.8261,71.67,62,44,2.82,scattered clouds
905,Staunton,US,38.1496,-79.0717,41.59,42,1,4.61,clear sky
906,Blagoyevo,RU,63.3667,47.9167,3.67,94,62,5.23,broken clouds
907,Wattegama,LK,6.7989,81.4808,72.73,93,100,4.03,overcast clouds
908,Methven,NZ,-43.6333,171.65,64.02,69,79,1.99,broken clouds
909,Porto Novo,BJ,6.4965,2.6036,84.02,81,30,6.58,scattered clouds
910,Ankazobe,MG,-18.3167,47.1167,59.41,79,81,7.05,broken clouds
911,Pechenga,RU,69.5259,31.1703,27.46,93,72,11.3,broken clouds
912,Wageningen,NL,51.9667,5.6667,51.94,99,90,10.36,mist
913,Boyolangu,ID,-8.1181,111.8935,77.47,88,83,4.27,broken clouds
914,Acapulco,MX,16.8634,-99.8901,85.82,70,1,8.05,clear sky
915,Maceio,BR,-9.6658,-35.7353,80.04,83,20,6.91,few clouds
916,Karaidel,RU,55.8337,56.9069,7.79,95,88,2.62,overcast clouds
917,Salalah,OM,17.0151,54.0924,73.49,38,0,9.22,clear sky
918,Arroyo,ES,41.6096,-4.7969,45.72,90,90,3.44,fog
919,Mount Gambier,AU,-37.8333,140.7667,69.71,64,31,13.8,scattered clouds
920,Tanabe,JP,33.7333,135.3667,47.43,73,17,13.53,few clouds
921,Neryungri,RU,56.6709,124.6491,-25.35,97,97,1.68,overcast clouds
922,Bilma,NE,18.6853,12.9164,65.73,11,17,8.86,few clouds
923,Resistencia,AR,-27.4606,-58.9839,86.05,51,0,11.5,clear sky
924,Igrim,RU,63.1906,64.4162,0.48,99,77,2.19,broken clouds
925,Ola,RU,59.5833,151.2833,8.15,91,100,11.14,light snow
926,Yining,CN,29.0361,114.5636,45.75,90,57,1.5,broken clouds
927,Qujing,CN,25.4833,103.7833,42.62,94,100,3.83,overcast clouds
928,Korop,UA,51.5664,32.9586,35.74,82,100,8.84,overcast clouds
929,Manggar,ID,-2.8833,108.2667,78.13,89,95,8.08,overcast clouds
930,Pangnirtung,CA,66.1451,-65.7125,-4.63,70,56,7.54,broken clouds
931,Jha Jha,IN,24.7667,86.3667,56.84,46,0,3.15,clear sky
932,Tual,ID,-5.6667,132.75,84.0,74,97,10.83,overcast clouds
933,Chuy,UY,-33.6971,-53.4616,68.59,76,0,13.0,clear sky
934,Leirvik,NO,59.7798,5.5005,43.21,81,100,9.84,overcast clouds
935,Aklavik,CA,68.2191,-135.0107,-3.17,90,100,21.81,overcast clouds
936,Ginda,IN,30.6945,78.4932,41.23,28,92,6.31,overcast clouds
937,Fare,PF,-16.7,-151.0167,80.85,74,83,10.96,light rain
938,Dumai,ID,1.6833,101.45,72.09,99,87,3.11,overcast clouds
939,Aleksandrov Gay,RU,50.147,48.5704,21.67,62,5,7.96,clear sky
940,Adre,TD,13.4667,22.2,70.39,20,80,10.07,broken clouds
941,Aswan,EG,24.0934,32.907,78.1,44,0,17.27,clear sky
942,Plasy,CZ,49.9345,13.3904,38.41,99,100,9.15,overcast clouds
943,Talcahuano,CL,-36.7167,-73.1167,60.48,59,0,18.41,clear sky
944,Lyubech,UA,51.7026,30.6569,32.05,87,100,5.68,overcast clouds
945,Nanortalik,GL,60.1432,-45.2371,21.69,78,27,4.99,scattered clouds
946,Zhaozhou,CN,45.6833,125.3167,1.9,88,52,7.38,broken clouds
947,Paamiut,GL,61.994,-49.6678,10.85,78,1,6.49,clear sky
948,Warrnambool,AU,-38.3833,142.4833,79.57,34,55,12.33,broken clouds
949,Kavaratti,IN,10.5669,72.642,81.09,73,91,2.98,overcast clouds
950,Koslan,RU,63.4564,48.8989,1.53,95,85,4.54,overcast clouds
951,Vila Velha,BR,-20.3297,-40.2925,80.55,87,0,10.0,light rain
952,Sile,TR,41.1754,29.6133,59.2,74,98,7.49,light rain
953,Juegang,CN,32.3174,121.1855,37.9,69,3,8.08,clear sky
954,Port Blair,IN,11.6667,92.75,79.11,73,66,12.84,broken clouds
955,Port Macquarie,AU,-31.4333,152.9167,72.9,60,1,10.16,clear sky
956,Camargo,MX,27.6667,-105.1667,69.78,26,1,6.49,clear sky
957,Sao Filipe,CV,14.8961,-24.4956,74.89,72,91,5.7,overcast clouds
958,Pauini,BR,-7.7136,-66.9764,75.54,98,89,3.31,overcast clouds
959,Vestmanna,FO,62.1564,-7.1664,40.12,81,90,8.05,overcast clouds
960,Ancud,CL,-41.8697,-73.8203,58.42,69,38,9.35,scattered clouds
961,Koumac,NC,-20.5667,164.2833,76.42,91,100,6.51,moderate rain
962,Nioro,GM,13.35,-15.75,76.05,45,59,5.53,broken clouds
963,Lincoln,US,40.8,-96.667,53.55,26,1,17.27,clear sky
964,Aksu,CN,41.1231,80.2644,19.2,75,11,1.41,few clouds
965,Vilhena,BR,-12.7406,-60.1458,71.82,94,75,5.75,heavy intensity rain
966,The Pas,CA,53.8251,-101.2541,15.82,92,90,2.3,overcast clouds
967,Jishui,CN,33.7333,115.4,34.63,54,0,6.26,clear sky
968,Hofn,IS,64.2539,-15.2082,38.86,90,100,2.3,overcast clouds
969,Alyangula,AU,-13.8483,136.4192,80.47,94,86,0.0,overcast clouds
970,Kahului,US,20.8947,-156.47,80.62,76,40,20.71,scattered clouds
971,Vaitape,PF,-16.5167,-151.75,80.98,72,43,10.16,light rain
972,Waipawa,NZ,-41.4122,175.5153,61.93,76,99,9.13,overcast clouds
973,Vigrestad,NO,58.5667,5.7,44.01,89,100,13.71,overcast clouds
974,Maumere,ID,-8.6199,122.2111,81.77,78,100,3.0,overcast clouds
975,Bac Lieu,VN,9.285,105.7244,74.57,88,88,5.1,overcast clouds
976,Coihaique,CL,-45.5752,-72.0662,55.35,58,75,5.75,broken clouds
977,Mabaruma,GY,8.2,-59.7833,72.91,99,100,2.19,overcast clouds
978,Vila,PT,42.0304,-8.1588,45.93,91,30,4.09,scattered clouds
979,Inverell,AU,-29.7833,151.1167,76.66,62,0,1.99,clear sky
980,Manadhoo,MV,5.7667,73.3833,82.31,75,100,17.92,overcast clouds
981,Frederico Westphalen,BR,-27.3592,-53.3944,76.44,55,54,2.98,light rain
982,Luganville,VU,-15.5333,167.1667,81.82,86,100,13.96,moderate rain
983,Luderitz,NA,-26.6481,15.1594,61.63,83,2,10.78,clear sky
984,Sisimiut,GL,66.9395,-53.6735,15.84,86,60,10.0,broken clouds
985,Junagarh,IN,19.8667,82.9333,60.55,74,36,1.45,scattered clouds
986,Burnie,AU,-41.0667,145.9167,62.92,64,71,11.1,broken clouds
987,Manerbio,IT,45.3558,10.1352,41.9,91,0,4.61,clear sky
988,Zhuhai,CN,22.2769,113.5678,65.05,68,20,21.85,few clouds
989,Berlevag,NO,70.8578,29.0864,32.0,74,75,11.5,broken clouds
990,Walvis Bay,NA,-22.9575,14.5053,61.75,82,0,4.61,clear sky
991,Fagersta,SE,60.0042,15.7932,31.24,94,91,3.65,overcast clouds
992,Puerto Del Rosario,ES,28.5004,-13.8627,64.15,88,20,6.91,few clouds
993,Faanui,PF,-16.4833,-151.75,80.96,72,42,10.0,light rain
994,Mount Isa,AU,-20.7333,139.5,85.77,16,8,6.91,clear sky
995,Flinders,AU,-34.5833,150.8552,68.81,71,13,4.65,few clouds
996,Fortuna,US,40.5982,-124.1573,52.93,78,75,1.99,broken clouds
997,Kiama,AU,-34.6833,150.8667,69.01,70,17,1.99,few clouds
998,Margate,GB,51.3813,1.3862,53.31,82,98,3.0,overcast clouds
999,Codrington,AU,-38.2667,141.9667,84.02,23,63,16.11,broken clouds
1000,Arlit,NE,18.7369,7.3853,69.58,8,87,7.18,overcast clouds
1001,Maryville,US,35.7565,-83.9705,46.72,56,1,1.99,clear sky
1002,Tautira,PF,-17.7333,-149.15,86.02,79,87,10.67,light rain
1003,Pulgaon,IN,20.7333,78.3333,61.29,59,50,5.14,scattered clouds
1004,Ilo,PE,-17.6394,-71.3375,67.53,84,75,5.95,broken clouds
1005,Araouane,ML,18.9048,-3.5265,71.06,9,32,9.13,scattered clouds
1006,Naze,JP,28.3667,129.4833,59.92,69,81,18.23,broken clouds
1007,South Sioux City,US,42.4739,-96.4136,44.55,49,1,12.66,clear sky
1008,Taraza,CO,7.5836,-75.4007,76.17,93,98,1.61,overcast clouds
1009,Bandarbeyla,SO,9.4942,50.8122,76.41,77,3,21.72,clear sky
1010,Csurgo,HU,46.2531,17.1006,35.22,72,16,11.01,few clouds
1011,Cessnock,AU,-32.8333,151.35,71.51,53,27,1.01,scattered clouds
1012,Worland,US,44.0169,-107.9554,51.15,66,1,4.0,clear sky
1013,Amarante Do Maranhao,BR,-5.5667,-46.7422,74.1,93,99,0.27,light rain
1014,Bethanien,NA,-26.502,17.1583,71.11,23,12,5.19,few clouds
1015,Nantucket,US,41.2835,-70.0995,43.97,54,1,12.66,clear sky
1016,Koulikoro,ML,14.0,-7.75,72.82,11,31,7.11,scattered clouds
1017,Sioux Lookout,CA,50.1001,-91.917,34.18,74,40,4.61,scattered clouds
1018,Teguise,ES,29.0605,-13.564,57.42,67,0,5.75,clear sky
1019,Talnakh,RU,69.4865,88.3972,-25.91,83,79,1.3,broken clouds
1020,Taunggyi,MM,20.7833,97.0333,57.15,84,40,1.86,scattered clouds
1021,Magnolia,US,33.2671,-93.2393,56.88,54,0,3.96,clear sky
1022,Vestmannaeyjar,IS,63.4427,-20.2734,43.84,70,99,20.62,light rain
1023,Hirara,JP,24.8,125.2833,68.27,83,75,19.57,broken clouds
1024,Hailar,CN,49.2,119.7,9.41,83,100,12.73,overcast clouds
1025,Adrar,MR,20.5022,-10.0711,67.35,16,43,10.71,scattered clouds
1026,Northam,GB,51.0333,-4.2167,54.01,93,82,22.35,light rain
1027,Narsaq,GL,60.9167,-46.05,19.62,79,3,3.15,clear sky
1028,Mayumba,GA,-3.432,10.6554,76.33,90,92,1.19,overcast clouds
1029,Aleksinac,RS,43.5417,21.7078,34.56,99,100,3.49,light snow
1030,Hastings,GB,50.8552,0.5729,53.98,83,80,18.61,broken clouds
1031,Shimoda,JP,34.6667,138.95,53.1,61,0,19.84,clear sky
1032,Qasigiannguit,GL,68.8193,-51.1922,19.65,93,92,6.31,overcast clouds
1033,Krasnozerskoye,RU,53.9828,79.2374,4.87,96,100,7.56,overcast clouds
1034,Shelburne,CA,44.0787,-80.2041,37.56,74,0,20.87,clear sky
1035,Lebu,CL,-37.6167,-73.65,56.37,67,4,8.95,clear sky
1036,Kihei,US,20.785,-156.4656,80.62,77,40,20.71,scattered clouds
1037,Goedereede,NL,51.8175,3.9806,52.02,88,93,3.0,overcast clouds
1038,Vorobyevka,RU,50.6451,40.9245,25.9,57,94,13.13,overcast clouds
1039,Acajutla,SV,13.5928,-89.8275,93.54,71,48,4.88,scattered clouds
1040,Turan,VN,16.0678,108.2208,73.38,78,75,5.75,broken clouds
1041,San Ramon,US,37.7799,-121.978,55.02,81,90,1.99,light rain
1042,Hauterive,FR,46.0901,3.4459,43.09,92,96,2.68,overcast clouds
1043,San Patricio,US,28.017,-97.5169,68.09,35,0,8.25,clear sky
1044,Omboue,GA,-1.5746,9.2618,75.83,91,100,3.11,overcast clouds
1045,Krasnyy Chikoy,RU,50.3643,108.7512,-2.61,96,7,1.1,clear sky
1046,Locri,IT,38.2414,16.2623,53.24,73,95,10.25,overcast clouds
1047,Mangrol,IN,21.1167,70.1167,72.0,58,0,6.89,clear sky
1048,Bairnsdale,AU,-37.8333,147.6167,66.7,73,1,1.01,clear sky
1049,Troitskoye,RU,52.9821,84.6757,-2.22,99,75,3.6,broken clouds
1050,Torbay,CA,47.6666,-52.7314,50.77,94,90,33.38,light intensity drizzle
1051,Shakawe,BW,-18.3667,21.85,70.25,79,98,5.91,overcast clouds
1052,Praxedis Guerrero,MX,31.3667,-106.0167,65.43,32,0,2.1,clear sky
1053,Catazaja,MX,17.725,-92.0167,88.65,76,4,4.43,clear sky
1054,Ulaangom,MN,49.9811,92.0667,-3.59,90,100,2.95,overcast clouds
1055,Iqaluit,CA,63.7506,-68.5145,6.53,65,75,10.0,broken clouds
1056,Hamilton,US,39.1834,-84.5333,45.45,50,1,1.01,clear sky
1057,Villa Carlos Paz,AR,-31.4241,-64.4978,68.05,51,93,3.0,light rain
1058,San Quintin,MX,30.4833,-115.95,62.2,60,2,10.18,clear sky
1059,Zhigalovo,RU,54.8097,105.1578,13.73,95,100,4.63,overcast clouds
1060,Tomatlan,MX,19.9333,-105.25,83.32,65,6,8.28,clear sky
1061,Skaelskor,DK,55.2506,11.2935,45.09,98,100,8.19,overcast clouds
1062,Anadyr,RU,64.75,177.4833,-28.52,74,75,8.95,mist
1063,Aden,YE,12.7794,45.0367,78.22,62,0,15.19,clear sky
1064,Doka,SD,13.5167,35.7667,75.18,25,10,9.4,clear sky
1065,Urusha,RU,54.05,122.9,-3.84,96,100,1.74,overcast clouds
1066,Okhotsk,RU,59.3833,143.3,0.84,75,100,17.25,overcast clouds
1067,Burns Lake,CA,54.2331,-125.7533,18.82,84,92,1.39,overcast clouds
1068,La Rioja,ES,42.25,-2.5,38.05,57,55,5.79,broken clouds
1069,Monrovia,LR,6.3005,-10.7969,78.57,82,8,6.69,clear sky
1070,Havelock,US,34.8791,-76.9013,51.78,64,1,8.05,clear sky
1071,Micheweni,TZ,-4.9667,39.8333,77.94,84,47,6.82,moderate rain
1072,Semey,KZ,50.4111,80.2275,11.55,93,100,6.55,overcast clouds
1073,Ouadda,CF,8.0777,22.4007,73.38,33,76,5.84,broken clouds
1074,Whitehorse,CA,60.7161,-135.0538,-3.23,70,90,5.99,light snow
1075,Hudson Bay,CA,52.85,-102.3842,20.35,96,98,3.51,overcast clouds
1076,Tasiilaq,GL,65.6145,-37.6368,41.16,80,100,16.96,light rain
1077,Port Hardy,CA,50.6996,-127.4199,37.76,100,75,3.44,light shower snow
1078,Banyo,CM,6.75,11.8167,69.42,28,64,3.06,broken clouds
1079,Miri,MY,4.4148,114.0089,75.34,94,40,0.0,scattered clouds
1080,Dubti,ET,11.7361,41.0853,73.42,57,2,9.26,clear sky
1081,Jiuquan,CN,39.7432,98.5174,17.46,38,0,2.59,clear sky
1082,Mastic Beach,US,40.7668,-72.8521,45.99,45,1,4.0,clear sky
1083,Shubarkuduk,KZ,49.1447,56.4872,16.57,69,0,10.51,clear sky
1084,Fairbanks,US,64.8378,-147.7164,-8.77,69,1,3.44,light snow
1085,Partyzany,UA,46.3314,34.7503,43.43,83,100,20.4,overcast clouds
1086,Grand Gaube,MU,-20.0064,57.6608,75.6,77,88,3.0,overcast clouds
1087,Sur,OM,22.5667,59.5289,70.36,63,6,6.11,clear sky
1088,Noshiro,JP,40.2039,140.0242,31.14,66,100,30.29,light snow
1089,Kibondo,TZ,-3.5864,30.7203,60.03,99,83,1.99,moderate rain
1090,Libreville,GA,0.3925,9.4537,80.62,89,20,2.3,few clouds
1091,Aquiraz,BR,-3.9014,-38.3911,86.22,63,63,12.64,broken clouds
1092,Beringovskiy,RU,63.05,179.3167,-17.03,99,100,13.38,overcast clouds
1093,Houma,US,29.5958,-90.7195,60.8,68,1,8.05,clear sky
1094,Zabaykalsk,RU,49.6333,117.3167,4.1,90,97,4.38,overcast clouds
1095,Belmonte,BR,-15.8631,-38.8828,77.5,86,84,7.85,broken clouds
1096,Ottawa,CA,45.4112,-75.6981,40.23,57,40,1.99,scattered clouds
1097,Tateyama,JP,34.9833,139.8667,51.82,54,59,20.54,broken clouds
1098,Sambava,MG,-14.2667,50.1667,74.73,84,89,7.83,light rain
1099,Paracuru,BR,-3.41,-39.0306,82.42,77,68,12.55,broken clouds
1100,Olafsvik,IS,64.8945,-23.7142,41.88,89,99,19.73,light rain
1101,Dukat,RU,62.55,155.55,-4.16,99,100,5.32,overcast clouds
1102,Batagay,RU,67.6333,134.6333,-42.84,100,93,1.28,overcast clouds
1103,Moose Factory,CA,51.2585,-80.6094,23.0,93,90,0.0,light snow
1104,Nikolayevsk-Na-Amure,RU,53.1406,140.73,24.17,94,100,9.6,light snow
1105,Kitob,UZ,39.0843,66.8332,37.98,73,100,1.1,overcast clouds
1106,Stokmarknes,NO,68.5646,14.9108,30.38,91,95,5.77,overcast clouds
1107,Ayodhya,IN,26.8,82.2,55.71,63,0,2.17,clear sky
1108,Tahoua,NE,14.8888,5.2692,73.38,17,0,4.61,clear sky
1109,Eregli,TR,37.5133,34.0467,46.69,43,94,2.91,overcast clouds
1110,Srednekolymsk,RU,67.45,153.6833,-39.23,97,98,2.35,overcast clouds
1111,Hovd,MN,48.0056,91.6419,7.63,59,93,4.88,overcast clouds
1112,Roald,NO,62.5833,6.1333,42.01,87,40,8.05,scattered clouds
1113,Samana,DO,19.2056,-69.3369,80.56,89,37,8.68,scattered clouds
1114,Meulaboh,ID,4.1363,96.1285,75.45,90,88,1.63,overcast clouds
1115,Mocuba,MZ,-16.8392,36.9856,79.84,61,2,5.37,clear sky
1116,Portland,US,45.5234,-122.6762,47.14,86,90,1.99,overcast clouds
1117,Karratha,AU,-20.7377,116.8463,89.1,22,0,10.87,clear sky
1118,Jalu,LY,29.0331,21.5482,54.43,74,2,8.79,clear sky
1119,Kainantu,PG,-6.2887,145.8655,63.82,94,100,0.98,moderate rain
1120,Zhigansk,RU,66.7697,123.3711,-36.65,99,94,8.61,overcast clouds
1121,Haines Junction,CA,60.7522,-137.5108,-5.85,54,99,8.05,overcast clouds
1122,Katobu,ID,-4.9408,122.5276,79.41,89,100,2.84,light rain
1123,Liverpool,GB,53.4106,-2.9779,54.28,81,20,5.99,few clouds
1124,Kilrush,IE,52.6397,-9.4833,46.15,77,100,15.61,overcast clouds
1125,Izumo,JP,35.3667,132.7667,46.35,61,75,18.41,broken clouds
1126,Emba,KZ,48.8264,58.1442,13.41,80,4,13.29,clear sky
1127,Kilindoni,TZ,-7.9139,39.6668,79.14,78,97,8.05,moderate rain
1128,Lopukhiv,UA,48.3653,23.9638,31.82,96,100,4.99,overcast clouds
1129,Klaksvik,FO,62.2266,-6.589,41.92,73,100,17.56,overcast clouds
1130,Nong Phai,TH,15.9903,101.0618,72.12,77,9,6.15,clear sky
1131,Westport,US,41.1415,-73.3579,46.74,45,1,4.0,clear sky
1132,Thiers,FR,45.8333,3.5,43.97,95,79,3.06,broken clouds
